session_id,target
72461,1.7356107674102627e-05
72462,0.0004911178088070937
72463,5.90470209631208e-06
72464,6.860742044669354e-07
72465,0.003116271271114987
72466,0.00040643429088553306
72467,1.1179379045498416e-05
72468,0.0027314060204085217
72469,0.002097253663465972
72470,0.0005238226411533005
72471,1.9642860914893238e-07
72472,0.0019060544328674722
72473,1.7051422739026764e-05
72474,3.0119882247078403e-05
72475,2.2254749451137165e-06
72476,3.5624231548102055e-06
72477,1.8037041869506377e-05
72478,0.0004026452415413568
72479,7.120524468791933e-09
72480,1.3172430686503284e-09
72481,0.002431083902335229
72482,0.002397961623056824
72483,5.8270602505999366e-05
72484,0.000670425401966296
72485,0.16102194719247923
72486,0.0007497502690413866
72487,0.0033577472962628557
72488,0.00031220129195518915
72489,0.06297590492173538
72490,0.002282683859368305
72491,7.584879288061612e-06
72492,5.271334508454692e-06
72493,0.000447774179227282
72494,7.802850224588825e-08
72495,0.00019409243193921577
72496,1.3033277756782327e-09
72497,8.53865903452442e-07
72498,4.014329418796973e-06
72499,0.0002719135063671587
72500,3.618788600685311e-06
72501,0.0028498869785433117
72502,5.244899830343677e-06
72503,0.0002897001124425205
72504,1.7532229028319995e-05
72505,8.956562307179243e-09
72506,6.400936854343696e-06
72507,0.0020830983941951308
72508,0.006185051146481689
72509,1.431955325396245e-06
72510,7.231718939897521e-05
72511,9.608697525611788e-07
72512,3.420042372910371e-05
72513,1.074163116117275e-08
72514,2.58488721583504e-07
72515,7.814809737107378e-05
72516,0.00402393942298388
72517,0.02938607068349955
72518,0.002140703772152408
72519,0.0011955170237801353
72520,5.061990251395508e-05
72521,0.002545909457377729
72522,6.419968030184908e-06
72523,7.166862124782859e-05
72524,0.0027747202332831177
72525,2.340871228321394e-06
72526,0.01984167026117301
72527,0.004714874886776166
72528,0.0017519932769920325
72529,0.16501854964186236
72530,1.736551809431934e-05
72531,0.004733112988367677
72532,5.599555487820015e-06
72533,0.0010303281493803035
72534,1.198685991709982e-06
72535,2.0296987405967588e-08
72536,6.003042626332662e-07
72537,1.6109349359253844e-07
72538,4.9562565560721136e-08
72539,0.00018412902603568375
72540,0.00033063817399766807
72541,0.00022861999450052712
72542,1.893789058650004e-05
72543,0.00018471496029008792
72544,9.4759225485579e-07
72545,0.003342027383608873
72546,4.5738195349630076e-05
72547,5.09520629149483e-06
72548,4.567373604906722e-05
72549,0.004471246583328745
72550,5.6107640730048596e-06
72551,8.968826977785775e-05
72552,9.791996639639767e-05
72553,0.0004347182247093722
72554,0.17790429712345787
72555,0.0017921455985804465
72556,4.052943956700548e-06
72557,0.6476629308149658
72558,8.967073516581138e-05
72559,0.00012428823928137972
72560,6.712455414263983e-07
72561,0.004901711042335294
72562,0.0010056087940627987
72563,7.652480316787365e-11
72564,0.006819033099272352
72565,0.00016454756086094503
72566,1.8957756092694118e-06
72567,0.001227316733889837
72568,5.7227765922825915e-05
72569,9.289584685527626e-06
72570,3.519409064965646e-07
72571,4.4815649764240395e-06
72572,0.004228684971133512
72573,0.0008696802425397736
72574,0.009852103544938286
72575,0.00014907542300780056
72576,4.72944912142514e-06
72577,2.429369566725108e-06
72578,7.577671839527384e-09
72579,0.00148000000075355
72580,5.892087605272776e-07
72581,1.1105493269592147e-05
72582,5.936920025852243e-08
72583,0.0005885235022964207
72584,7.30856860618635e-05
72585,2.762449806194887e-08
72586,8.604746693383824e-07
72587,0.0026580830299197536
72588,1.2163214302844488e-06
72589,0.00024332649640870205
72590,7.521584251990743e-05
72591,0.0037871827048858997
72592,4.0623849855396973e-07
72593,0.009097558071776684
72594,4.559133109251098e-05
72595,4.016423357957107e-06
72596,2.0127261729606403e-07
72597,0.017039234933928737
72598,6.960547624003265e-06
72599,7.277735715189478e-09
72600,0.0050168283938827034
72601,9.033802032041781e-05
72602,4.58276855808416e-07
72603,0.0019662899617742128
72604,0.0049594658023351616
72605,0.004242250193103593
72606,0.00021615886632740753
72607,0.0037163493251651434
72608,0.0063691789975196976
72609,1.710753206614134e-08
72610,7.868357034375347e-07
72611,0.03948894759285849
72612,4.4959156299682873e-05
72613,3.1349850708991364e-06
72614,0.0010618896006598163
72615,6.971469893264047e-06
72616,9.323692857532959e-08
72617,0.0004939809448092565
72618,0.00022827568324027217
72619,6.129588336694369e-06
72620,5.2517531990442325e-05
72621,4.9253715120221385e-05
72622,2.6120802730968106e-06
72623,0.002020715090724618
72624,1.0978658368108516e-06
72625,0.00014362438001153804
72626,0.0007993894096734095
72627,0.000728742253028049
72628,0.0009448052952268875
72629,1.1682003959372566e-07
72630,0.00022018829116843914
72631,3.431274730738709e-05
72632,0.00022749683957378833
72633,2.0149833758434083e-08
72634,0.00021012724437240263
72635,0.0004119027181047455
72636,5.507607966574328e-06
72637,0.0009624019791556029
72638,0.00014204480221132352
72639,9.036600986269646e-10
72640,3.239812258943867e-06
72641,3.566475447382374e-06
72642,0.0001126770027086559
72643,0.022198395085479685
72644,0.0048457462583057906
72645,0.00016966123762083277
72646,5.5330217828038336e-05
72647,0.00028203884455380826
72648,2.2233896091723524e-05
72649,4.63201341880332e-06
72650,0.003243939012436898
72651,0.00010548990314164898
72652,7.041975162016234e-05
72653,0.002060961039614052
72654,0.0004999524114104008
72655,0.4271986600365531
72656,1.1269431097261582e-08
72657,0.0014251696803225756
72658,0.0004499678125256132
72659,2.181410369767799e-05
72660,0.00011285740646798643
72661,0.003890800866503421
72662,0.00013809211446296982
72663,1.3657954165988343e-05
72664,3.0070307730606603e-05
72665,4.906702360167607e-09
72666,9.548172081830487e-08
72667,0.0011378089842803516
72668,7.717771944018457e-06
72669,1.4522475402837646e-07
72670,4.9288664187476814e-05
72671,6.2785148812641246e-06
72672,0.0010852087644680332
72673,0.0006494543267441291
72674,2.618054970067099e-05
72675,3.8349483242235673e-07
72676,0.05162077317020777
72677,0.0064793761990913825
72678,0.012968252383139358
72679,1.4702326911150396e-06
72680,4.1640625565287525e-06
72681,1.9166076672592077e-06
72682,1.0718366365530892e-06
72683,0.016408167703873544
72684,2.349315531301474e-05
72685,0.016090395005736113
72686,1.6995593177859017e-05
72687,6.528068007880318e-06
72688,2.8266381268914752e-05
72689,5.880996857231893e-07
72690,0.010610872825448123
72691,0.003557111504696192
72692,0.000388188276556679
72693,1.0078240195055652e-05
72694,0.00010898906426287299
72695,8.21983332828076e-09
72696,5.704821414417899e-07
72697,0.005466924700731292
72698,4.0169493398981e-05
72699,7.641873695981719e-05
72700,0.0006868469937872127
72701,0.00017410793102882286
72702,0.010257591100757349
72703,0.0364441526314693
72704,0.0012801017307527169
72705,1.0773795870148792e-06
72706,0.004439796824650811
72707,1.0711054789961438e-07
72708,3.3888790113625035e-06
72709,0.10280701252030679
72710,2.4055617651008405e-06
72711,2.593704205110397e-06
72712,0.0013148926694186939
72713,3.193594936802199e-05
72714,0.002925709520833835
72715,0.0008761017201766566
72716,8.900633590530649e-07
72717,0.00443907735135297
72718,0.00011085237685195081
72719,4.154180759819582e-05
72720,0.46465992082899155
72721,0.00014297166111054436
72722,3.88621655453042e-05
72723,7.276398564684933e-07
72724,1.7687340517945737e-06
72725,8.644580785062788e-05
72726,1.785438706178714e-06
72727,0.0010746218884289999
72728,0.006747938017088864
72729,0.001412563977665864
72730,1.0804991651883745e-05
72731,4.143100777916492e-05
72732,6.605640695612122e-07
72733,6.45253537463509e-07
72734,3.932323659816483e-05
72735,0.0011115736311582572
72736,3.7657390117573746e-05
72737,1.216851139866577e-05
72738,2.7330248954115263e-08
72739,3.120779240985956e-05
72740,8.900275776553325e-05
72741,0.00010683630242713659
72742,0.00049187422160612
72743,1.914728359175689e-09
72744,5.559280190210091e-05
72745,7.170548965961582e-09
72746,1.4837947035937778e-05
72747,0.0041697752241320355
72748,0.0009343302372970358
72749,0.0003273794554216702
72750,2.592237272056976e-06
72751,2.1078038364769193e-06
72752,7.095531168764823e-07
72753,3.283318257696223e-05
72754,2.902034783093181e-05
72755,0.0013728952838537565
72756,0.01662231780637159
72757,7.262779601790214e-07
72758,0.00017233463788004702
72759,0.00014102286589271978
72760,1.2019466810196896e-06
72761,9.039548210286406e-05
72762,1.561087242503753e-05
72763,0.00019253636119117743
72764,0.0004903672769593381
72765,0.00015200206391725066
72766,0.0002864723243176231
72767,0.0008525901879844964
72768,0.0009105134686111596
72769,2.720744029436447e-06
72770,2.3049971411104607e-07
72771,4.419737142830875e-06
72772,0.013967504786740241
72773,0.0007725218147235115
72774,8.243251153451001e-10
72775,1.64973630401075e-05
72776,0.0001828586571567735
72777,0.0010040193717933727
72778,6.088717303641927e-05
72779,0.000146236807925854
72780,5.417227324324418e-05
72781,1.6394691802021186e-05
72782,2.6027760969367685e-07
72783,4.793618382473686e-06
72784,5.446511143510751e-05
72785,8.210988431063364e-05
72786,0.0027271625786118737
72787,0.00011146986984321896
72788,0.00015086432540506106
72789,9.927349305665323e-05
72790,1.0953018055745705e-08
72791,5.944102514836583e-09
72792,6.7518681376417135e-06
72793,0.0003309661066960921
72794,0.021632523171340387
72795,7.767636058171202e-09
72796,9.5344502017848e-05
72797,0.00011679603662200508
72798,5.308637621792277e-07
72799,0.004955677426194167
72800,0.0172509864423127
72801,0.000989036957024662
72802,0.000789726225776401
72803,0.0004237538293861048
72804,7.308823576470557e-07
72805,1.5517887756930112e-06
72806,0.0008350385514439199
72807,0.00017296151401359724
72808,8.303346276804399e-07
72809,0.00010796557454862114
72810,0.0009370945870705318
72811,3.0742976137932545e-06
72812,0.0012201030942231132
72813,0.0003034267736383281
72814,0.0038790147853152877
72815,2.2425837441612535e-08
72816,3.1933229530821733e-06
72817,4.988166028108666e-06
72818,0.02832718463050465
72819,1.4735265973243378e-06
72820,2.488137931561568e-06
72821,2.0105580391011355e-06
72822,0.00015182502175313433
72823,8.74763998933394e-06
72824,0.001799397037901909
72825,0.0015494337745407525
72826,6.605108945873203e-08
72827,4.3524065576365605e-06
72828,3.6681004933562155e-06
72829,6.113089900817371e-05
72830,0.00046003424107588756
72831,1.4610969617826493e-06
72832,1.3792668530930312e-07
72833,2.7613557213628738e-05
72834,2.9444370377361908e-06
72835,3.060198567522042e-06
72836,6.665490904987191e-07
72837,2.5135546031164206e-06
72838,1.6262843345586058e-05
72839,7.744062209990649e-05
72840,2.822661380394133e-09
72841,2.954372374182297e-06
72842,2.1616603729172657e-05
72843,0.2131326573198224
72844,0.0024850449019597908
72845,0.0015128905525030932
72846,7.4792481010257e-10
72847,0.009335286415830217
72848,0.003413126509320237
72849,3.997764336545786e-06
72850,2.3955605619639897e-05
72851,4.712531233144784e-09
72852,0.0006641401458333726
72853,0.0002544489523044624
72854,4.066185642168588e-08
72855,0.010566583468780024
72856,0.00018860320935916886
72857,0.0001876600059676189
72858,1.6605234053408512e-05
72859,2.9749658427479144e-05
72860,7.717119214839078e-06
72861,0.0011715984983413016
72862,0.000101337455148958
72863,1.1113721645807092e-06
72864,0.002288667094597069
72865,2.472701158002521e-05
72866,5.481384076644782e-06
72867,9.514176803190064e-05
72868,5.845299684421642e-06
72869,1.7813006415238492e-05
72870,3.531439959835943e-05
72871,3.1424078679470405e-05
72872,0.07031823922153428
72873,1.2925024885757453e-06
72874,1.6622791336254733e-07
72875,0.03645078880429185
72876,1.0944809138825099e-05
72877,1.966523440221419e-06
72878,0.0004481485750980493
72879,6.34869184442965e-08
72880,7.627045688040994e-06
72881,1.8511734282583026e-05
72882,6.748697953872584e-07
72883,0.00010512794259285388
72884,9.33494431298392e-07
72885,0.0027860087565954204
72886,2.6300483179398964e-07
72887,0.00011703140354873567
72888,0.0022805737240647983
72889,6.333712429028121e-05
72890,0.0003160888957553532
72891,0.00021709405554519977
72892,2.3173260604270883e-07
72893,8.702868225525703e-09
72894,0.0006352061605606765
72895,0.001622770661752969
72896,0.005878432963340094
72897,0.006946494129304266
72898,0.005614007211538134
72899,0.0022795938077464204
72900,3.8807847896197114e-07
72901,0.008538102682121858
72902,5.93636603582774e-05
72903,0.00019942166634902012
72904,1.410165025348767e-06
72905,0.4714020522603162
72906,0.004528951069514317
72907,6.66296840273063e-05
72908,0.0007192850627849738
72909,3.22033290311455e-07
72910,0.0001329762143556205
72911,2.978076882491466e-06
72912,1.1931220966164561e-06
72913,5.160498150312925e-07
72914,1.0229607475977452e-06
72915,0.003229334911074158
72916,1.900713292150866e-05
72917,4.359793505383629e-06
72918,0.0020951034873106593
72919,0.001793657845564899
72920,0.0011278860993608666
72921,1.9029306363417024e-06
72922,6.508935770925783e-05
72923,6.707911614130694e-05
72924,0.02350734753581233
72925,4.874340501507224e-07
72926,1.601475379654884e-06
72927,0.014264784484344317
72928,5.4256478792281216e-05
72929,1.65312265561173e-09
72930,6.284373577390138e-07
72931,0.000150036864932338
72932,0.0012756791196165333
72933,0.0017887525183683203
72934,3.6924358826628176e-06
72935,0.007913616459754797
72936,1.7127443736496574e-06
72937,8.547878956201053e-07
72938,0.0016821968046973705
72939,1.2585612573181705e-05
72940,0.006706645318486454
72941,0.0032674783863619614
72942,0.002034686768493378
72943,2.4612483742800615e-05
72944,4.4239684599522946e-05
72945,7.05380378022616e-06
72946,0.0005841984737086326
72947,0.0041463000258993524
72948,9.00439490822562e-09
72949,7.86985672836382e-09
72950,0.00020682184758384953
72951,0.00038307428487786827
72952,0.0016164172031003492
72953,2.2774611381334393e-05
72954,4.216470509185494e-06
72955,2.9029149965297202e-05
72956,0.0003129582869887016
72957,0.0012494237858996088
72958,2.275874168852658e-09
72959,4.36629804923786e-06
72960,0.000501880920801313
72961,8.730502381079475e-06
72962,8.40980052768795e-06
72963,2.6863893915678256e-09
72964,3.412376362437147e-10
72965,3.6262468696279026e-05
72966,1.2220251741095735e-07
72967,0.0002719115552530152
72968,2.1868923861373916e-07
72969,0.003966864101976611
72970,7.837050600481744e-05
72971,0.007886631204587794
72972,0.0008350968063155698
72973,9.187955424029823e-05
72974,0.024488516985953283
72975,0.008291353290687933
72976,4.961628237539274e-06
72977,2.383523278943062e-06
72978,0.02412889729519503
72979,0.00010328456934664238
72980,7.45657806945916e-06
72981,0.000432103938162963
72982,3.531521135509135e-05
72983,4.575690761034773e-05
72984,0.004228033297257098
72985,1.5913276740972932e-07
72986,0.003535068121248743
72987,0.003310618778955731
72988,1.8225614846303341e-07
72989,1.4138388359787975e-05
72990,7.428085729432063e-05
72991,0.0006375035005223216
72992,4.8614712234022124e-08
72993,0.015592023567524286
72994,8.390621687381546e-05
72995,3.8340115965978366e-05
72996,1.1374299420776895e-10
72997,7.431474397133025e-07
72998,0.03303707195062518
72999,7.695795135074309e-05
73000,7.622099291489538e-10
73001,0.0080248597363353
73002,1.7410387646664258e-06
73003,3.777523344758137e-05
73004,1.8714527113053046e-05
73005,2.0930581461481913e-06
73006,6.361320183880578e-10
73007,8.139102259246393e-07
73008,4.9758697143815976e-05
73009,1.7124850281045186e-06
73010,2.343247782317648e-07
73011,0.00011434405541155566
73012,0.00013002415187132564
73013,0.00017852205125796624
73014,5.435593551770427e-05
73015,8.22379692736977e-07
73016,2.515909654105658e-08
73017,7.270279751335567e-05
73018,0.0024360765078871812
73019,0.002550164407280156
73020,8.509331972920383e-07
73021,0.00761813910269094
73022,9.423087281614209e-07
73023,2.1960726249786435e-06
73024,0.0013185593318335203
73025,6.80284882599905e-06
73026,0.007166922641424894
73027,3.4409204612508904e-05
73028,5.917375457666498e-07
73029,1.9835856130010526e-06
73030,0.00012509558535288146
73031,0.0001106341146938883
73032,5.579745750077647e-06
73033,6.318851254305057e-06
73034,1.2419114796212876e-05
73035,2.2203104221585495e-10
73036,7.81266722981595e-07
